ID,Product_Type,Category,Local_Status,Printify_Product_ID,eBay_Item_ID,eBay_Item_URL,eBay_Title,eBay_Price,Latest_eBay_Views_30_Days,Latest_eBay_General_Status,Latest_eBay_Priority_Status,Etsy_Planned,Etsy_Title,Etsy_Launch_Status,Production_Path,Cover_Path,Gallery_Ready,Image_Note_Ready,Action_Bucket
Poster-Academia-0013,Poster,Academia,Printify_Published_Mockups8,69f855abffbc831dea0847c8,406903251282,https://www.ebay.com/itm/406903251282,Wabi Sabi Study Print Alchemist Threshold Transmuted Knowledge 12x18 Matte Gift,$34.99,0,Promoted,Eligible,True,"Alchemist Threshold Transmuted Knowledge Study Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0013_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0013_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0014,Poster,Academia,Printify_Published_Mockups4,69f8530b5da263f75f04d837,406903252244,https://www.ebay.com/itm/406903252244,Dark Academia Oracle Portal Prophetic Scriptures 12x18 Poster Study Decor Wall,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0014_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0014_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0011,Acrylic,Grimdark,Printify_Published_Mockups8,69f863f9f9374ed4f105c588,406903760725,https://www.ebay.com/itm/406903760725,Grimdark Deathspeaker Oracle Lamp 5x7 Acrylic Gothic Collectible Art Shelf Gift,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0011_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0011_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0012,Acrylic,Grimdark,Printify_Published_Mockups4,69f8647ff9374ed4f105c605,406909148324,https://www.ebay.com/itm/406909148324,Gothic Grimdark Phantom Lord Caged Soul 5x7 Acrylic Premium Collectible Decor,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0012_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0012_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0013,Acrylic,Grimdark,Printify_Published_Mockups4,69f865a55da263f75f04e768,406909151733,https://www.ebay.com/itm/406909151733,Gothic Gravekeeper Lantern Grimdark Art 5x7 Acrylic Block Dark Fantasy Decor,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0013_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0013_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0014,Acrylic,Grimdark,Printify_Published_Mockups4,69f8669583a8608fd80f0fdb,406909159060,https://www.ebay.com/itm/406909159060,Quiet Luxury Jade Relic Soulbound 5x7 Acrylic Block Shelf Decor Gift Study Wall,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0014_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0014_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0015,Acrylic,Grimdark,Printify_Published_Mockups4,69f867cc2592a8ad8e0f076e,406909166683,https://www.ebay.com/itm/406909166683,Cursed Monk Penance Light Grimdark Gothic Artifact 5x7 Acrylic Collectible Gift,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0015_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0015_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0016,Acrylic,Grimdark,Printify_Published_Mockups4,69f86a3d25819cdf3d0563b6,406909215172,https://www.ebay.com/itm/406909215172,Quiet Luxury Jade Relic Shadowpriest 5x7 Acrylic Block Shelf Decor Gift Study,$84.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0016_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0016_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0017,Acrylic,Grimdark,Printify_Published_Mockups4,69f86b8e83a8608fd80f1341,406909219066,https://www.ebay.com/itm/406909219066,Grimdark Aesthetic Dreadlord Beacon Lantern 5x7 Acrylic Block Dark Decor Shelf,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0017_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0017_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0018,Acrylic,Grimdark,Printify_Published_Mockups4,69f86d3709f3b730240200b7,406909222169,https://www.ebay.com/itm/406909222169,Sepulcher Guardian's Flame Grimdark Gothic Lantern 5x7 Acrylic Art Dark Shelf,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0018_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0018_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0019,Acrylic,Grimdark,Printify_Published_Mockups4,69f86f6c2810b52a940a4161,406909223875,https://www.ebay.com/itm/406909223875,Quiet Luxury Jade Relic Abyssal 5x7 Acrylic Block Shelf Decor Gift Study Wall,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0019_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0019_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0021,Acrylic,Grimdark,Printify_Published_Mockups4,69f8807a011b67ecf80761ae,406909225478,https://www.ebay.com/itm/406909225478,Emerald Despair Lantern Grimdark Gothic Ironwork 5x7 Acrylic Block Dark Fantasy,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0021_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0021_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0022,Acrylic,Grimdark,Printify_Published_Mockups4,69f8818abe136844f0003e48,406909226531,https://www.ebay.com/itm/406909226531,Violet Torment Lantern 5x7 Acrylic Grimdark Gothic Decor for Dark Fantasy Study,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0022_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0022_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0023,Acrylic,Grimdark,Printify_Published_Mockups8,69f882a1be136844f0003eed,406909228840,https://www.ebay.com/itm/406909228840,Azure Suffering Lantern 5x7 Acrylic Grimdark Gothic Wall Art Decor Shelf Study,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0023_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0023_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0024,Acrylic,Grimdark,Printify_Published_Mockups8,69f8836c5da263f75f04fad5,406909231370,https://www.ebay.com/itm/406909231370,Grimdark Obsidian Wrath Lantern 5x7 Acrylic Block Dark Fantasy Desk Art Shelf,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0024_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0024_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0025,Acrylic,Grimdark,Printify_Published_Mockups8,69f883f3be136844f0003ff9,406909232068,https://www.ebay.com/itm/406909232068,Amber Anguish Lantern Grimdark Aesthetic 5x7 Acrylic Art Decor Shelf Study Gift,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0025_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0025_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0026,Acrylic,Grimdark,Printify_Published_Mockups4,69f88472ffbc831dea086941,406909232951,https://www.ebay.com/itm/406909232951,Frost Agony Lantern Grimdark Ice Spirit 5x7 Acrylic Art Gothic Decor Shelf Gift,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0026_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0026_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0027,Acrylic,Grimdark,Printify_Published_Mockups4,69f884ed83a8608fd80f239c,406909233684,https://www.ebay.com/itm/406909233684,Quiet Luxury Jade Relic Magenta 5x7 Acrylic Block Shelf Decor Gift Study Wall,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0027_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0027_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0028,Acrylic,Grimdark,Printify_Published_Mockups8,69f88562be136844f00040a3,406909234435,https://www.ebay.com/itm/406909234435,Gothic Obsidian Shrine Soul Lantern 5x7 Acrylic Grimdark Artifact Display Shelf,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0028_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0028_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0030,Acrylic,Grimdark,Printify_Published_Mockups4,69f886005da263f75f04fc9d,406909235356,https://www.ebay.com/itm/406909235356,Quiet Luxury Jade Relic Spectral 5x7 Acrylic Block Shelf Decor Gift Study Wall,$84.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0030_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0030_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0031,Acrylic,Grimdark,Printify_Published_Mockups4,69f88ee825819cdf3d057c87,406909236640,https://www.ebay.com/itm/406909236640,Collector Shelf Smoky Jade Midnight Sanctuary 5x7 Acrylic Block Shelf Decor,$84.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0031_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0031_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0032,Acrylic,Grimdark,Printify_Published_Mockups4,69f88fd4feed9979d10d0ce7,406909238227,https://www.ebay.com/itm/406909238227,Grimdark Amber Monastery Soul Lantern 5x7 Acrylic Art Gothic Decor Golden Flame,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0032_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0032_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0033,Acrylic,Grimdark,Printify_Published_Mockups4,69f8904bc1f268dee601c34f,406909240724,https://www.ebay.com/itm/406909240724,Dark Study Smoky Jade Ethereal Archway Soul 5x7 Acrylic Block Shelf Decor Gift,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0033_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0033_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0034,Acrylic,Grimdark,Printify_Published_Mockups4,69f890b8c1f268dee601c394,406909242546,https://www.ebay.com/itm/406909242546,Emerald Sanctum Soul Lantern Grimdark Art 5x7 Acrylic Mentor-Grade Collectible,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0034_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0034_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0035,Acrylic,Grimdark,Printify_Published_Mockups8,69f89116b051b8a0e90b9662,406909243824,https://www.ebay.com/itm/406909243824,Quiet Luxury Jade Relic Twilight 5x7 Acrylic Block Shelf Decor Gift Study Wall,$84.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0035_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0035_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0036,Acrylic,Grimdark,Printify_Published_Mockups8,69f8918925819cdf3d057e2d,406909244688,https://www.ebay.com/itm/406909244688,Gothic Frost Cathedral Soul Lantern 5x7 Acrylic Display Grimdark Artifact Shelf,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0036_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0036_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0037,Acrylic,Grimdark,Printify_Published_Mockups8,69f892035da263f75f05059e,406909247161,https://www.ebay.com/itm/406909247161,Gothic Onyx Shrine Soul Lantern 5x7 Acrylic Display Grimdark Collectible Shelf,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0037_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0037_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0038,Acrylic,Grimdark,Printify_Published_Mockups4,69f8928b25819cdf3d057ef7,406910074365,https://www.ebay.com/itm/406910074365,Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0038_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0038_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0039,Acrylic,Grimdark,Printify_Published_Mockups4,69f8931cb051b8a0e90b97c7,406910075457,https://www.ebay.com/itm/406910075457,Quiet Luxury Jade Relic Smoky 5x7 Acrylic Block Shelf Decor Gift Study Wall,$84.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0039_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0039_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0040,Acrylic,Grimdark,Printify_Published_Mockups4,69f8937bbe136844f0004b36,406910076542,https://www.ebay.com/itm/406910076542,Smoky Jade Gothic Object Silver Moon Gate Soul Lantern 5x7 Acrylic Display Gift,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0040_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0040_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Poster-Academia-0017,Poster,Academia,Printify_Published_Mockups8,69f89a94c1f268dee601cb9d,406903730229,https://www.ebay.com/itm/406903730229,Dark Academia Poster 12x18 Magister Torii Study Decor Scholarly Gift Wall Room,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0017_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0017_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0019,Poster,Academia,Printify_Published_Mockups8,69f89b9ca70f06579a00a708,406903744471,https://www.ebay.com/itm/406903744471,Reading Nook Smoky Jade Wall Art Archivist 12x18 Matte Poster Apartment Decor,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0019_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0019_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0020,Poster,Academia,Printify_Published_Mockups8,69f89c6f09f3b730240221b8,406903748661,https://www.ebay.com/itm/406903748661,Dark Academia Mentor Threshold Poster 12x18 Intellectual Study Room Decor Wall,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0020_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0020_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0021,Poster,Academia,Printify_Published_Mockups8,69f89da69f68ab7cf001f531,406903754696,https://www.ebay.com/itm/406903754696,Dark Academia Celestial Chronometer Archive Sphere 12x18 Poster Study Decor,$34.99,0,Promoted,Eligible,True,"Celestial Chronometer Archive Sphere Study Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0021_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0021_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0022,Poster,Academia,Printify_Published_Mockups8,69f89eac011b67ecf8077844,406903758348,https://www.ebay.com/itm/406903758348,Dark Academia Temporal Reliquary Bell Jar 12x18 Poster Study Decor Wall Library,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0022_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0022_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0023,Poster,Academia,Printify_Published_Mockups8,69f89fda2592a8ad8e0f2e79,406909147173,https://www.ebay.com/itm/406909147173,Hermetic Knowledge Lantern Dark Academia Poster 12x18 Library Decor Wall Study,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0023_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0023_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0024,Poster,Academia,Printify_Published_Mockups8,69f8a454c1f268dee601d3ad,406909150037,https://www.ebay.com/itm/406909150037,Dark Academia Industrial Library Pressure Chamber Poster 12x18 Vintage Decor,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0024_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0024_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0025,Poster,Academia,Printify_Published_Mockups4,69f903dec1f268dee601f679,406909153504,https://www.ebay.com/itm/406909153504,Dark Academia Chrono-Codex Terrarium 12x18 Poster Library Decor Wall Study Gift,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0025_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0025_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0026,Poster,Academia,Printify_Published_Mockups4,69f904df97d964f736006a48,406909164941,https://www.ebay.com/itm/406909164941,Dark Academia Apothecary Cylinder 12x18 Poster Vintage Study Decor Wall Library,$34.99,,,,True,"Apothecary Cylinder Study Decor Wall Library Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0026_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0026_Ready_for_Steaming\Cover_Mockup.png,True,True,Etsy_Draft_Prepared
Poster-Academia-0027,Poster,Academia,Printify_Published_Mockups4,69f90607feed9979d10d40e7,406909216787,https://www.ebay.com/itm/406909216787,Dark Academia Astrolabe Dome Poster 12x18 Vintage Study Room Decor Wall Library,$34.99,,,,True,"Astrolabe Dome Study Room Decor Wall Library Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Cover_Mockup.png,True,True,Etsy_Draft_Prepared
Poster-Academia-0028,Poster,Academia,Printify_Published_Mockups4,69f907b49f68ab7cf0022003,406909220927,https://www.ebay.com/itm/406909220927,Dark Academia Alchemist Retort Library Poster 12x18 Study Decor Wall Gift Room,$34.99,,,,True,"Alchemist Retort Library Study Decor Wall Room Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Cover_Mockup.png,True,True,Etsy_Draft_Prepared
Poster-Academia-0030,Poster,Academia,Printify_Published_Mockups8,69f90c957f4b346c8a0c603f,406909264998,https://www.ebay.com/itm/406909264998,Dark Academia Grimoire Preservation Capsule 12x18 Poster Study Decor Wall Gift,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0030_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0030_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0031,Poster,Academia,Printify_Published_Mockups4,69fba23409770f1d9306b86d,406909266188,https://www.ebay.com/itm/406909266188,Dark Academia Botanical Codex Conservatory Poster 12x18 Study Decor Wall Gift,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0031_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0031_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0032,Poster,Academia,Printify_Published_Mockups4,69fba266489d5635ab0e6504,406909268494,https://www.ebay.com/itm/406909268494,Dark Academia Observatory Archive Prism 12x18 Poster Study Room Decor Wall Gift,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0032_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0032_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0033,Poster,Academia,Printify_Published_Mockups4,69fba28a6d07bd21600e1684,406909269321,https://www.ebay.com/itm/406909269321,Dark Academia Philosophical Theorem Reliquary Poster 12x18 Study Decor Wall,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0033_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0033_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0034,Poster,Academia,Printify_Published_Mockups8,69fbbffef60a24b6d1034e4d,406909467980,https://www.ebay.com/itm/406909467980,Dark Academia Nautical Archive Barometer 12x18 Poster Study Decor Wall Library,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0034_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0034_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
