Timestamp,ID,eBay_Item_ID,Printify_Product_ID,Title,Online_URL,Online_Image_URL,Online_Image_Path,Cover_Path,Gallery_U1_Path,Best_U_Label,Best_U_Path,Distance_To_Cover,Best_U_Distance,Result,Note,Error
2026-05-06T12:21:38-04:00,Sticker-Academia-0005,406892409123,69f198efea1f992ded0e90e7,Forbidden Grimoire Lock 4pc 6x6 Kiss-Cut Sticker Dark Academia Laptop Journal,https://www.ebay.com/itm/406892409123,https://i.ebayimg.com/images/g/7eUAAeSwJyRp8emL/s-l960.webp,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0005_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Sticker-Academia-0005_U1_Grid.png,U4,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Sticker-Academia-0005_U4_Grid.png,194,0,LIKELY_SINGLE_U_MISMATCH,U4 closer by 194,
2026-05-06T13:38:01-04:00,Sticker-Academia-0005-FIX1,406909045760,69fb7a5154fd3fbacf050c5a,Forbidden Grimoire Lock 4pc 6x6 Kiss-Cut Sticker Dark Academia Laptop Journal,https://www.ebay.com/itm/406909045760,https://i.ebayimg.com/images/g/XxYAAeSwM~Rp-3wP/s-l960.webp,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0005-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Sticker-Academia-0005_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Sticker-Academia-0005_U3_Grid.png,220,0,LIKELY_SINGLE_U_MISMATCH,U3 closer by 220,
2026-05-06T13:48:09-04:00,Sticker-Academia-0005-FIX2,406909061109,69fb7e754ce71ea8ae0c7af1,Forbidden Grimoire Lock 4pc 6x6 Kiss-Cut Sticker Dark Academia Laptop Journal,https://www.ebay.com/itm/406909061109,https://i.ebayimg.com/thumbs/images/g/PYAAAeSwvSpp-365/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0005-FIX2_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Cover_Mockup.png,,,,93,,LIKELY_COVER,no U comparison,
2026-05-06T14:17:10-04:00,Sticker-Academia-0006-FIX1,406909095974,69fb804bff28e7d4030aa67d,4pc Sticker Set Botanical Terrarium Lantern Vinyl Decals Laptop Bottle Dark,https://www.ebay.com/itm/406909095974,https://i.ebayimg.com/thumbs/images/g/L74AAeSwtppp-4TA/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0006-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0006_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0006_Ready_for_Steaming\Sticker-Academia-0006_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0006_Ready_for_Steaming\Sticker-Academia-0006_U2_Grid.png,75,138,LIKELY_COVER,cover closer than U2 by 63,
2026-05-06T14:17:35-04:00,Sticker-Academia-0007-FIX1,406909097469,69fb819d4c6544084c0f8370,4pc Kiss-Cut Sticker Set Astrolabe Navigation Instrument Laptop Journal Bottle,https://www.ebay.com/itm/406909097469,https://i.ebayimg.com/thumbs/images/g/slEAAeSw2Cpp-4Ua/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0007-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0007_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0007_Ready_for_Steaming\Sticker-Academia-0007_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0007_Ready_for_Steaming\Sticker-Academia-0007_U1_Grid.png,87,139,LIKELY_COVER,cover closer than U1 by 52,
2026-05-06T14:17:50-04:00,Sticker-Academia-0008-FIX1,406909100892,69fb82e64c6544084c0f83d5,Ritual Incense Censer Gothic Academia 4pc 6x6 Vinyl Sticker Reader Writer Decor,https://www.ebay.com/itm/406909100892,https://i.ebayimg.com/thumbs/images/g/hWUAAeSwnxZp-4Vz/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0008-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0008_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0008_Ready_for_Steaming\Sticker-Academia-0008_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0008_Ready_for_Steaming\Sticker-Academia-0008_U2_Grid.png,93,134,LIKELY_COVER,cover closer than U2 by 41,
2026-05-06T14:41:48-04:00,Sticker-Academia-0009-FIX1,406909114799,69fb868dc5114ecf420d2b93,4pc Sticker Set Gothic Academia Cathedral Fragment Vinyl Decals Laptop Bottle,https://www.ebay.com/itm/406909114799,https://i.ebayimg.com/thumbs/images/g/vOoAAeSwU0pp-4hs/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0009-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0009_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0009_Ready_for_Steaming\Sticker-Academia-0009_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0009_Ready_for_Steaming\Sticker-Academia-0009_U3_Grid.png,81,128,LIKELY_COVER,cover closer than U3 by 47,
2026-05-06T14:42:04-04:00,Sticker-Academia-0010-FIX1,406909116716,69fb8749a7afceb9f70f1956,Vintage Academia Compass Rose Talisman 4pc 6x6 Sticker Sheet Literary Cozy Gift,https://www.ebay.com/itm/406909116716,https://i.ebayimg.com/thumbs/images/g/e1MAAeSwGYJp-4jg/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0010-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0010_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0010_Ready_for_Steaming\Sticker-Academia-0010_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0010_Ready_for_Steaming\Sticker-Academia-0010_U2_Grid.png,110,167,LIKELY_COVER,cover closer than U2 by 57,
2026-05-06T14:42:18-04:00,Sticker-Academia-0011-FIX1,406909118000,69fb87aca7afceb9f70f1982,Apothecary Poison Vial Vintage Academia 4pc 6x6 Kiss-Cut Vinyl Desk Collector,https://www.ebay.com/itm/406909118000,https://i.ebayimg.com/thumbs/images/g/k6QAAeSwyFxp-4kk/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0011-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0011_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0011_Ready_for_Steaming\Sticker-Academia-0011_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0011_Ready_for_Steaming\Sticker-Academia-0011_U1_Grid.png,84,155,LIKELY_COVER,cover closer than U1 by 71,
2026-05-06T14:43:56-04:00,Sticker-Academia-0015-FIX1,406909121336,69fb8805ee663532c8017f4f,4pc Sticker Set Skeleton Key Portal Vinyl Decals Laptop Bottle Dark Academia,https://www.ebay.com/itm/406909121336,https://i.ebayimg.com/thumbs/images/g/H74AAeSwEv9p-4nI/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0015-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0015_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0015_Ready_for_Steaming\Sticker-Academia-0015_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0015_Ready_for_Steaming\Sticker-Academia-0015_U3_Grid.png,57,138,LIKELY_COVER,cover closer than U3 by 81,
2026-05-06T14:44:11-04:00,Sticker-Academia-0016-FIX1,406909122790,69fb8811e5402c478e03108f,4pc Kiss-Cut Sticker Set Gothic Academia Prism Light Refractor Laptop Journal,https://www.ebay.com/itm/406909122790,https://i.ebayimg.com/thumbs/images/g/0YAAAeSwTFBp-4oU/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0016-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0016_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0016_Ready_for_Steaming\Sticker-Academia-0016_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0016_Ready_for_Steaming\Sticker-Academia-0016_U3_Grid.png,94,152,LIKELY_COVER,cover closer than U3 by 58,
2026-05-06T14:44:26-04:00,Sticker-Zen-0001-FIX1,406909124585,69fb881f2b1da07362014876,4pc Sticker Set Mindful Zen Koi Pond Vinyl Decals Laptop Bottle Zen Aesthetic,https://www.ebay.com/itm/406909124585,https://i.ebayimg.com/thumbs/images/g/blkAAeSwNBlp-4ps/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0001-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0001_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0001_Ready_for_Steaming\Sticker-Zen-0001_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0001_Ready_for_Steaming\Sticker-Zen-0001_U1_Grid.png,97,138,LIKELY_COVER,cover closer than U1 by 41,
2026-05-06T14:44:40-04:00,Sticker-Zen-0002-FIX1,406909125700,69fb882c54fd3fbacf051371,Minimal Zen Bonsai Tree of Serenity 4pc 6x6 Sticker Sheet Serene Mindful Clean,https://www.ebay.com/itm/406909125700,https://i.ebayimg.com/thumbs/images/g/VrQAAeSw3Wpp-4qx/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0002-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0002_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0002_Ready_for_Steaming\Sticker-Zen-0002_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0002_Ready_for_Steaming\Sticker-Zen-0002_U1_Grid.png,196,154,LIKELY_SINGLE_U_MISMATCH,U1 closer by 42,
2026-05-06T14:44:55-04:00,Sticker-Zen-0003-FIX1,406909126789,69fb883cce0d8cb5570fa7cc,Lotus Mandala Mindful Zen 4pc 6x6 Vinyl Sticker Yoga Minimalist Gift Gift Decor,https://www.ebay.com/itm/406909126789,https://i.ebayimg.com/thumbs/images/g/LSoAAeSwUv5p-4r3/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0003-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0003_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0003_Ready_for_Steaming\Sticker-Zen-0003_U1_Grid.png,U4,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0003_Ready_for_Steaming\Sticker-Zen-0003_U4_Grid.png,147,140,AMBIGUOUS,close distances cover=147 U4=140,
2026-05-06T14:45:09-04:00,Sticker-Zen-0004-FIX1,406909127704,69fb8849e5402c478e0310af,4pc Sticker Set Stone Guardian Lion Mindful Zen Vinyl Decals Laptop Bottle Zen,https://www.ebay.com/itm/406909127704,https://i.ebayimg.com/thumbs/images/g/sdcAAeSwaZBp-4s6/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0004-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0004_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0004_Ready_for_Steaming\Sticker-Zen-0004_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0004_Ready_for_Steaming\Sticker-Zen-0004_U2_Grid.png,88,133,LIKELY_COVER,cover closer than U2 by 45,
2026-05-06T14:48:32-04:00,Sticker-Zen-0002-FIX1,406909125700,69fb882c54fd3fbacf051371,Minimal Zen Bonsai Tree of Serenity 4pc 6x6 Sticker Sheet Serene Mindful Clean,https://www.ebay.com/itm/406909125700,https://i.ebayimg.com/thumbs/images/g/VrQAAeSw3Wpp-4qx/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0002-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0002_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0002_Ready_for_Steaming\Sticker-Zen-0002_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0002_Ready_for_Steaming\Sticker-Zen-0002_U1_Grid.png,196,154,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T14:48:49-04:00,Sticker-Zen-0003-FIX1,406909126789,69fb883cce0d8cb5570fa7cc,Lotus Mandala Mindful Zen 4pc 6x6 Vinyl Sticker Yoga Minimalist Gift Gift Decor,https://www.ebay.com/itm/406909126789,https://i.ebayimg.com/thumbs/images/g/LSoAAeSwUv5p-4r3/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0003-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0003_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0003_Ready_for_Steaming\Sticker-Zen-0003_U1_Grid.png,U4,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0003_Ready_for_Steaming\Sticker-Zen-0003_U4_Grid.png,147,140,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T14:50:52-04:00,Sticker-Academia-0014-FIX1,406909119544,69fb87efc5114ecf420d2c5a,4pc Vinyl Sticker Set Microscope Observation Device Laptop Bottle Journal Dark,https://www.ebay.com/itm/406909119544,https://i.ebayimg.com/thumbs/images/g/UjYAAeSwJzdp-4ls/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Academia-0014-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0014_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0014_Ready_for_Steaming\Sticker-Academia-0014_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0014_Ready_for_Steaming\Sticker-Academia-0014_U2_Grid.png,110,188,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-06T15:05:35-04:00,Acrylic-Grimdark-0012,406909148324,69f8647ff9374ed4f105c605,Gothic Grimdark Phantom Lord Caged Soul 5x7 Acrylic Premium Collectible Decor,https://www.ebay.com/itm/406909148324,https://i.ebayimg.com/thumbs/images/g/uFAAAeSwFO1p-46C/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0012_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0012_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0012_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0012_Ready_for_Steaming\Gallery_U1.png,451,451,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T15:05:53-04:00,Acrylic-Grimdark-0013,406909151733,69f865a55da263f75f04e768,Gothic Gravekeeper Lantern Grimdark Art 5x7 Acrylic Block Dark Fantasy Decor,https://www.ebay.com/itm/406909151733,https://i.ebayimg.com/thumbs/images/g/kNMAAeSwZqJp-49U/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0013_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0013_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0013_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0013_Ready_for_Steaming\Gallery_U1.png,329,329,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T15:06:09-04:00,Acrylic-Grimdark-0014,406909159060,69f8669583a8608fd80f0fdb,Soulbound Harbinger Torch Grimdark Gothic Lantern 5x7 Acrylic Print Dark Decor,https://www.ebay.com/itm/406909159060,https://i.ebayimg.com/thumbs/images/g/dhUAAeSwuu5p-5AH/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0014_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0014_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0014_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0014_Ready_for_Steaming\Gallery_U1.png,349,349,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T15:06:25-04:00,Acrylic-Grimdark-0015,406909166683,69f867cc2592a8ad8e0f076e,Cursed Monk Penance Light Grimdark Gothic Artifact 5x7 Acrylic Collectible Gift,https://www.ebay.com/itm/406909166683,https://i.ebayimg.com/thumbs/images/g/N~0AAeSw4ABp-5Db/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0015_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0015_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0015_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0015_Ready_for_Steaming\Gallery_U1.png,381,381,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T15:06:40-04:00,Poster-Academia-0023,406909147173,69f89fda2592a8ad8e0f2e79,Hermetic Knowledge Lantern Dark Academia Poster 12x18 Library Decor Wall Study,https://www.ebay.com/itm/406909147173,https://i.ebayimg.com/thumbs/images/g/xV4AAeSwY5xp-442/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0023_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0023_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0023_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0023_Ready_for_Steaming\Gallery_U1.png,462,462,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T15:06:57-04:00,Poster-Academia-0024,406909150037,69f8a454c1f268dee601d3ad,Dark Academia Industrial Library Pressure Chamber Poster 12x18 Vintage Decor,https://www.ebay.com/itm/406909150037,https://i.ebayimg.com/thumbs/images/g/vUAAAeSwZXNp-47n/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0024_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0024_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0024_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0024_Ready_for_Steaming\Gallery_U1.png,369,369,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T15:07:13-04:00,Poster-Academia-0025,406909153504,69f903dec1f268dee601f679,Dark Academia Chrono-Codex Terrarium 12x18 Poster Library Decor Wall Study Gift,https://www.ebay.com/itm/406909153504,https://i.ebayimg.com/thumbs/images/g/nYcAAeSwjCJp-4-h/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0025_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0025_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0025_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0025_Ready_for_Steaming\Gallery_U1.png,449,449,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T15:07:30-04:00,Poster-Academia-0026,406909164941,69f904df97d964f736006a48,Dark Academia Apothecary Cylinder 12x18 Poster Vintage Study Decor Wall Library,https://www.ebay.com/itm/406909164941,https://i.ebayimg.com/thumbs/images/g/C1cAAeSwnflp-5B4/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0026_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0026_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0026_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0026_Ready_for_Steaming\Gallery_U1.png,419,419,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:10:08-04:00,Acrylic-Grimdark-0016,406909215172,69f86a3d25819cdf3d0563b6,Gothic Grimdark Shadowpriest Ritual Vessel 5x7 Acrylic Decor Indigo Flame Shelf,https://www.ebay.com/itm/406909215172,https://i.ebayimg.com/thumbs/images/g/3qwAAeSwqUtp-5lt/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0016_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0016_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0016_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0016_Ready_for_Steaming\Gallery_U1.png,371,371,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:10:33-04:00,Acrylic-Grimdark-0017,406909219066,69f86b8e83a8608fd80f1341,Grimdark Aesthetic Dreadlord Beacon Lantern 5x7 Acrylic Block Dark Decor Shelf,https://www.ebay.com/itm/406909219066,https://i.ebayimg.com/thumbs/images/g/2BsAAeSw3Hxp-5oA/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0017_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0017_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0017_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0017_Ready_for_Steaming\Gallery_U1.png,378,378,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
