Snapshot_Timestamp,Platform,Item_ID,Title,Price,Views_30_Days,General_Status,Priority_Status,Suggested_Ad_Rate,Source_URL,Read_Status
2026-05-07 18:02:39 -0400,eBay,406902898909,Meditation Room Jade Relic Phoenix 5x7 Acrylic Block Shelf Decor Gift Study,$89.99 to $89.99,2,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903026999,Smoky Jade Wall Art Celestial Compass Calm Library 12x18 Matte Poster Library,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903028253,Meditation Room Jade Relic Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903033377,Quiet Luxury Jade Wall Art Reading Nook 12x18 Matte Poster Apartment Decor Gift,$29.99 to $29.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903036452,Deep Work Desk Visual Celestial Bonsai Moon Garden for 5x7 Acrylic Photo Block,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903038850,Smoky Jade Wall Art Arcane Archway of Forbidden Chronicles 12x18 Matte Poster,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903039716,Collector Acrylic Relic Alchemical Star Flask Vessel 5x7 Acrylic Photo Block,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903042690,Quiet Luxury Apartment Art Ethereal Torii Scholarly Ascension 12x18 Matte Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903043482,Dark Study Smoky Jade Alchemist Divination Compass 5x7 Acrylic Block Shelf Gift,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903046097,Dark Academia Reading Nook Art Mystic Threshold Infinite 12x18 Matte Poster,$29.99 to $29.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903047385,Collector Acrylic Relic Bamboo Flute Whispering Shakuhachi Meditation 5x7 Decor,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903209258,Wabi Sabi Study Print Sanctum Gate of Preserved Wisdom 12x18 Matte Poster Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903213858,Smoky Jade Desk Object Lotus Seed Pod Vessel for 5x7 Acrylic Photo Block Decor,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903249496,Quiet Luxury Apartment Art Hermetic Portal of Ancient Codices 12x18 Matte Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903249745,Deep Work Desk Visual Lantern Soul Cage Crimson Flame 5x7 Acrylic Photo Block,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903250376,Deep Work Visual Poster Celestial Archway Timeless Tomes 12x18 Matte Poster,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903250705,Smoky Jade Desk Object Lantern Shadowbound Sentinel Beacon 5x7 Acrylic Photo,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903251282,Wabi Sabi Study Print Alchemist Threshold Transmuted Knowledge 12x18 Matte Gift,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903251829,Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,$84.99 to $84.99,0,Promoted,Eligible,10%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903252244,Dark Academia Oracle Portal Prophetic Scriptures 12x18 Poster Study Decor Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903252506,Voidwalker Eternal Lamp Grimdark Gothic 5x7 Acrylic Art Premium Collectible,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903730229,Dark Academia Poster 12x18 Magister Torii Study Decor Intellectual Gift Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903731967,Gothic Banshee Lantern 5x7 Acrylic Print Grimdark Fantasy Decor Silver Flame,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903744471,Reading Nook Smoky Jade Wall Art Archivist 12x18 Matte Poster Apartment Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903746215,Quiet Luxury Jade Relic Revenant 5x7 Acrylic Block Shelf Decor Gift Study Wall,$84.99 to $84.99,0,Promoted,Eligible,10%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903748661,Dark Academia Mentor Poster 12x18 Intellectual Study Decor Transcendent Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903749989,Gothic Lich Phylactery Lantern 5x7 Acrylic Grimdark Artifact Decor Amber Flame,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903754696,Dark Academia Celestial Chronometer Archive Sphere 12x18 Poster Study Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903756190,Collector Shelf Smoky Jade Wraith Warden 5x7 Acrylic Block Shelf Decor Gift,$84.99 to $84.99,0,Promoted,Eligible,10%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903758348,Dark Academia Temporal Reliquary Bell Jar 12x18 Poster Vintage Study Decor Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-07 18:02:39 -0400,eBay,406903760725,Grimdark Deathspeaker Oracle Lamp 5x7 Acrylic Print Gothic Fantasy Decor Shelf,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406892408950,Smoky Jade Sticker Set Mechanical Raven Familiar Bottle 4pc 6x6 Kiss-Cut Vinyl,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406892414116,Reading Nook Vinyl Set Floating Island Sanctuary 4pc 6x6 Kiss-Cut Vinyl Quiet,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902588642,Dark Academia Astrolabe Compass Ritual Disc 5x7 Acrylic Block Collector Gift,$89.99 to $89.99,1,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902600741,Deep Work Visual Poster Obsidian Threshold Vintage Mentor Wisdom 12x18 Matte,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902627420,Celestial Armillary Navigation Sphere Dark Academia 12x18 Matte Poster Study,$34.99 to $34.99,2,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902633400,Quiet Luxury Shelf Decor Alchemical Terrarium Withered Mandrake Root 5x7 Gift,$89.99 to $89.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902648209,Vintage Academia Celestial Armillary Codex 12x18 Matte Poster Wall Decor Study,$34.99 to $34.99,3,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902657898,Quiet Luxury Shelf Decor Ritual Bell Shrine for Meditation 5x7 Acrylic Photo,$89.99 to $89.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902669660,Quiet Luxury Apartment Art Cosmic Lotus Observatory Steampunk 12x18 Matte Decor,$34.99 to $34.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902673249,Deep Work Desk Visual Pagoda Fragment Relic Print Floating 5x7 Acrylic Photo,$89.99 to $89.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902691983,Deep Work Visual Poster Astrolabe Chalice Relic Vintage 12x18 Matte Poster Gift,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902703464,Quiet Luxury Shelf Decor Celestial Orrery Tree Bonsai 5x7 Acrylic Photo Block,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902882943,Orrery Lighthouse Beacon 12x18 Matte Poster Gothic Academia Gallery Decor Wall,$34.99 to $34.99,1,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902885214,Deep Work Desk Visual Ritual Censer Thurible 5x7 Acrylic Photo Block Office,$89.99 to $89.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902887127,Smoky Jade Wall Art Celestial Lotus Vintage 12x18 Matte Poster Apartment Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902888077,Minimal Zen Koi Automaton Spirit 5x7 Acrylic Block Collector Gift Jade Segments,$89.99 to $89.99,1,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902890971,Deep Work Visual Poster Bonsai Celestial Gate of Jade 12x18 Matte Poster Deep,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902893289,Gallery Desk Art Incense Vessel Constellation for Meditation 5x7 Acrylic Photo,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902897663,Reading Nook Wall Decor Phoenix Incense Burner Ritual 12x18 Matte Poster Gift,$34.99 to $34.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406902898909,Meditation Room Jade Relic Phoenix 5x7 Acrylic Block Shelf Decor Gift Study,$89.99 to $89.99,2,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903026999,Smoky Jade Wall Art Celestial Compass Calm Library 12x18 Matte Poster Library,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903028253,Meditation Room Jade Relic Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903033377,Quiet Luxury Jade Wall Art Reading Nook 12x18 Matte Poster Apartment Decor Gift,$29.99 to $29.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903036452,Deep Work Desk Visual Celestial Bonsai Moon Garden for 5x7 Acrylic Photo Block,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903038850,Smoky Jade Wall Art Arcane Archway of Forbidden Chronicles 12x18 Matte Poster,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903039716,Collector Acrylic Relic Alchemical Star Flask Vessel 5x7 Acrylic Photo Block,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903042690,Quiet Luxury Apartment Art Ethereal Torii Scholarly Ascension 12x18 Matte Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903043482,Dark Study Smoky Jade Alchemist Divination Compass 5x7 Acrylic Block Shelf Gift,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903046097,Dark Academia Reading Nook Art Mystic Threshold Infinite 12x18 Matte Poster,$29.99 to $29.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903047385,Collector Acrylic Relic Bamboo Flute Whispering Shakuhachi Meditation 5x7 Decor,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903209258,Wabi Sabi Study Print Sanctum Gate of Preserved Wisdom 12x18 Matte Poster Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903213858,Smoky Jade Desk Object Lotus Seed Pod Vessel for 5x7 Acrylic Photo Block Decor,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903249496,Quiet Luxury Apartment Art Hermetic Portal of Ancient Codices 12x18 Matte Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903249745,Deep Work Desk Visual Lantern Soul Cage Crimson Flame 5x7 Acrylic Photo Block,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903250376,Deep Work Visual Poster Celestial Archway Timeless Tomes 12x18 Matte Poster,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903250705,Smoky Jade Desk Object Lantern Shadowbound Sentinel Beacon 5x7 Acrylic Photo,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903251282,Wabi Sabi Study Print Alchemist Threshold Transmuted Knowledge 12x18 Matte Gift,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903251829,Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,$84.99 to $84.99,0,Promoted,Eligible,10%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903252244,Dark Academia Oracle Portal Prophetic Scriptures 12x18 Poster Study Decor Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903252506,Voidwalker Eternal Lamp Grimdark Gothic 5x7 Acrylic Art Premium Collectible,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903730229,Dark Academia Poster 12x18 Magister Torii Study Decor Intellectual Gift Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903731967,Gothic Banshee Lantern 5x7 Acrylic Print Grimdark Fantasy Decor Silver Flame,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903744471,Reading Nook Smoky Jade Wall Art Archivist 12x18 Matte Poster Apartment Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903746215,Quiet Luxury Jade Relic Revenant 5x7 Acrylic Block Shelf Decor Gift Study Wall,$84.99 to $84.99,0,Promoted,Eligible,10%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903748661,Dark Academia Mentor Poster 12x18 Intellectual Study Decor Transcendent Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903749989,Gothic Lich Phylactery Lantern 5x7 Acrylic Grimdark Artifact Decor Amber Flame,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903754696,Dark Academia Celestial Chronometer Archive Sphere 12x18 Poster Study Decor,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903756190,Collector Shelf Smoky Jade Wraith Warden 5x7 Acrylic Block Shelf Decor Gift,$84.99 to $84.99,0,Promoted,Eligible,10%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903758348,Dark Academia Temporal Reliquary Bell Jar 12x18 Poster Vintage Study Decor Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-08 08:09:29 -0400,eBay,406903760725,Grimdark Deathspeaker Oracle Lamp 5x7 Acrylic Print Gothic Fantasy Decor Shelf,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
